sitemap	url	url_type	lastmod	http_status	final_url	redirect_count	canonical	canonical_status	indexable	robots_blocked	meta_robots	x_robots_tag	is_duplicate_url	duplicate_urls	is_duplicate_canonical	duplicate_canonical_urls	issue
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/vwjg-5p	0	https://equsto.com/shop/set-ustu-mutfak/vwjg-5p	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/vwjg-6p	0	https://equsto.com/shop/set-ustu-mutfak/vwjg-6p	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/vwjg-7p	0	https://equsto.com/shop/set-ustu-mutfak/vwjg-7p	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/vwjg-8p	0	https://equsto.com/shop/set-ustu-mutfak/vwjg-8p	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/vwg-3t	0	https://equsto.com/shop/set-ustu-mutfak/vwg-3t	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/vwg-4t	0	https://equsto.com/shop/set-ustu-mutfak/vwg-4t	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/vwg-5t	0	https://equsto.com/shop/set-ustu-mutfak/vwg-5t	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/vwk-120c	0	https://equsto.com/shop/set-ustu-mutfak/vwk-120c	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/vwg-6t	0	https://equsto.com/shop/set-ustu-mutfak/vwg-6t	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/vhf-f4	0	https://equsto.com/shop/set-ustu-mutfak/vhf-f4	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/0339-02813-01	0	https://equsto.com/shop/set-ustu-mutfak/0339-02813-01	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/6260-00072-43	0	https://equsto.com/shop/set-ustu-mutfak/6260-00072-43	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/6260-00072-41	0	https://equsto.com/shop/set-ustu-mutfak/6260-00072-41	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/6260-00072-42	0	https://equsto.com/shop/set-ustu-mutfak/6260-00072-42	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/6019-00005-28	0	https://equsto.com/shop/set-ustu-mutfak/6019-00005-28	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/2864-n30-gr067-01	0	https://equsto.com/shop/set-ustu-mutfak/2864-n30-gr067-01	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/2864-z20-01710054-a-65	0	https://equsto.com/shop/set-ustu-mutfak/2864-z20-01710054-a-65	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/2179-250-01830183-0-01	0	https://equsto.com/shop/set-ustu-mutfak/2179-250-01830183-0-01	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/2864-q3028-99	0	https://equsto.com/shop/set-ustu-mutfak/2864-q3028-99	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/2865-n20-10940629-t-10	0	https://equsto.com/shop/set-ustu-mutfak/2865-n20-10940629-t-10	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/7831-n1-40703-01	0	https://equsto.com/shop/set-ustu-mutfak/7831-n1-40703-01	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/7867-n1-80708-04	0	https://equsto.com/shop/set-ustu-mutfak/7867-n1-80708-04	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/7867-n1-80708-01	0	https://equsto.com/shop/set-ustu-mutfak/7867-n1-80708-01	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/7911-n1-40703-00	0	https://equsto.com/shop/set-ustu-mutfak/7911-n1-40703-00	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/7911-n1-80703-00	0	https://equsto.com/shop/set-ustu-mutfak/7911-n1-80703-00	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/6260-00072-70	0	https://equsto.com/shop/set-ustu-mutfak/6260-00072-70	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/6260-00072-44	0	https://equsto.com/shop/set-ustu-mutfak/6260-00072-44	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/6260-00072-63	0	https://equsto.com/shop/set-ustu-mutfak/6260-00072-63	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/2864-n1-q3028-99	0	https://equsto.com/shop/set-ustu-mutfak/2864-n1-q3028-99	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/7831-n1-40603-01	0	https://equsto.com/shop/set-ustu-mutfak/7831-n1-40603-01	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/7145-05333-02	0	https://equsto.com/shop/set-ustu-mutfak/7145-05333-02	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/7145-05365-02	0	https://equsto.com/shop/set-ustu-mutfak/7145-05365-02	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/6260-00058-101q	0	https://equsto.com/shop/set-ustu-mutfak/6260-00058-101q	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/2890-c30-gr033-01	0	https://equsto.com/shop/set-ustu-mutfak/2890-c30-gr033-01	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/7911-08267-11	0	https://equsto.com/shop/set-ustu-mutfak/7911-08267-11	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/7911-10572-08	0	https://equsto.com/shop/set-ustu-mutfak/7911-10572-08	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/7895-fk102-10	0	https://equsto.com/shop/set-ustu-mutfak/7895-fk102-10	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/7895-10g21-tk	0	https://equsto.com/shop/set-ustu-mutfak/7895-10g21-tk	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/7895-fk202-40	0	https://equsto.com/shop/set-ustu-mutfak/7895-fk202-40	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/7895-fk202-20	0	https://equsto.com/shop/set-ustu-mutfak/7895-fk202-20	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/7895-fk202-30	0	https://equsto.com/shop/set-ustu-mutfak/7895-fk202-30	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/7853-nm425-02	0	https://equsto.com/shop/set-ustu-mutfak/7853-nm425-02	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/7853-nm600-00	0	https://equsto.com/shop/set-ustu-mutfak/7853-nm600-00	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/9853-60165-00	0	https://equsto.com/shop/set-ustu-mutfak/9853-60165-00	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8850-wkm25-00	0	https://equsto.com/shop/set-ustu-mutfak/8850-wkm25-00	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8850-wkm25-02	0	https://equsto.com/shop/set-ustu-mutfak/8850-wkm25-02	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8850-0wm25-00	0	https://equsto.com/shop/set-ustu-mutfak/8850-0wm25-00	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8850-0wm25-02	0	https://equsto.com/shop/set-ustu-mutfak/8850-0wm25-02	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8850-wf25e-00	0	https://equsto.com/shop/set-ustu-mutfak/8850-wf25e-00	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8850-wf25e-02	0	https://equsto.com/shop/set-ustu-mutfak/8850-wf25e-02	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/7850-40402-20	0	https://equsto.com/shop/set-ustu-mutfak/7850-40402-20	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/7850-50801-20	0	https://equsto.com/shop/set-ustu-mutfak/7850-50801-20	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/7490-50801-00	0	https://equsto.com/shop/set-ustu-mutfak/7490-50801-00	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8850-02k40-02r	0	https://equsto.com/shop/set-ustu-mutfak/8850-02k40-02r	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8845-0crg2-00	0	https://equsto.com/shop/set-ustu-mutfak/8845-0crg2-00	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8845-0crg3-00	0	https://equsto.com/shop/set-ustu-mutfak/8845-0crg3-00	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8845-0crg4-00	0	https://equsto.com/shop/set-ustu-mutfak/8845-0crg4-00	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8845-0crg5-00	0	https://equsto.com/shop/set-ustu-mutfak/8845-0crg5-00	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8845-0crg6-00	0	https://equsto.com/shop/set-ustu-mutfak/8845-0crg6-00	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8845-0crg7-00	0	https://equsto.com/shop/set-ustu-mutfak/8845-0crg7-00	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8845-0crg8-00	0	https://equsto.com/shop/set-ustu-mutfak/8845-0crg8-00	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8845-0cre2-00	0	https://equsto.com/shop/set-ustu-mutfak/8845-0cre2-00	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8845-0cre3-00	0	https://equsto.com/shop/set-ustu-mutfak/8845-0cre3-00	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8845-0cre4-00	0	https://equsto.com/shop/set-ustu-mutfak/8845-0cre4-00	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8845-0cre5-00	0	https://equsto.com/shop/set-ustu-mutfak/8845-0cre5-00	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8845-0cre6-00	0	https://equsto.com/shop/set-ustu-mutfak/8845-0cre6-00	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/7912-00012-00	0	https://equsto.com/shop/set-ustu-mutfak/7912-00012-00	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/0830-03216-01	0	https://equsto.com/shop/set-ustu-mutfak/0830-03216-01	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/9823-00022-00	0	https://equsto.com/shop/set-ustu-mutfak/9823-00022-00	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/9823-00100-00	0	https://equsto.com/shop/set-ustu-mutfak/9823-00100-00	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/0840-00010-11	0	https://equsto.com/shop/set-ustu-mutfak/0840-00010-11	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/0840-00010-14	0	https://equsto.com/shop/set-ustu-mutfak/0840-00010-14	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/0840-00020-01	0	https://equsto.com/shop/set-ustu-mutfak/0840-00020-01	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/0840-00030-01	0	https://equsto.com/shop/set-ustu-mutfak/0840-00030-01	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/0840-00010-21	0	https://equsto.com/shop/set-ustu-mutfak/0840-00010-21	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/0840-00020-21	0	https://equsto.com/shop/set-ustu-mutfak/0840-00020-21	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/0840-00030-21	0	https://equsto.com/shop/set-ustu-mutfak/0840-00030-21	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/0840-n-00030-11	0	https://equsto.com/shop/set-ustu-mutfak/0840-n-00030-11	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/0840-16010-00	0	https://equsto.com/shop/set-ustu-mutfak/0840-16010-00	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/2840-16010-03	0	https://equsto.com/shop/set-ustu-mutfak/2840-16010-03	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/2840-16010-04	0	https://equsto.com/shop/set-ustu-mutfak/2840-16010-04	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/2840-16010-05	0	https://equsto.com/shop/set-ustu-mutfak/2840-16010-05	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/2840-16010-06	0	https://equsto.com/shop/set-ustu-mutfak/2840-16010-06	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/0840-00005-00	0	https://equsto.com/shop/set-ustu-mutfak/0840-00005-00	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/0840-00010-33	0	https://equsto.com/shop/set-ustu-mutfak/0840-00010-33	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/0830-00010-00	0	https://equsto.com/shop/set-ustu-mutfak/0830-00010-00	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/0830-00010-11	0	https://equsto.com/shop/set-ustu-mutfak/0830-00010-11	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/0830-00010-02	0	https://equsto.com/shop/set-ustu-mutfak/0830-00010-02	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/0830-00020-00	0	https://equsto.com/shop/set-ustu-mutfak/0830-00020-00	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/0830-00020-02	0	https://equsto.com/shop/set-ustu-mutfak/0830-00020-02	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/0830-00030-00	0	https://equsto.com/shop/set-ustu-mutfak/0830-00030-00	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/0830-00050-00	0	https://equsto.com/shop/set-ustu-mutfak/0830-00050-00	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/0830-00050-02	0	https://equsto.com/shop/set-ustu-mutfak/0830-00050-02	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/0830-00070-00	0	https://equsto.com/shop/set-ustu-mutfak/0830-00070-00	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8358-okm12-mn	0	https://equsto.com/shop/set-ustu-mutfak/8358-okm12-mn	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8358-okm22-mn	0	https://equsto.com/shop/set-ustu-mutfak/8358-okm22-mn	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8358-okm22-tr	0	https://equsto.com/shop/set-ustu-mutfak/8358-okm22-tr	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8358-okm32-mn	0	https://equsto.com/shop/set-ustu-mutfak/8358-okm32-mn	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8358-okm32-tr	0	https://equsto.com/shop/set-ustu-mutfak/8358-okm32-tr	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8358-okm42-tr	0	https://equsto.com/shop/set-ustu-mutfak/8358-okm42-tr	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8358-okm22-smn	0	https://equsto.com/shop/set-ustu-mutfak/8358-okm22-smn	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8358-okm22-str	0	https://equsto.com/shop/set-ustu-mutfak/8358-okm22-str	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8358-okm32-smn	0	https://equsto.com/shop/set-ustu-mutfak/8358-okm32-smn	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8358-okm32-str	0	https://equsto.com/shop/set-ustu-mutfak/8358-okm32-str	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8358-okm42-str	0	https://equsto.com/shop/set-ustu-mutfak/8358-okm42-str	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/9830-s220a-f0	0	https://equsto.com/shop/set-ustu-mutfak/9830-s220a-f0	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/9830-f250e-00	0	https://equsto.com/shop/set-ustu-mutfak/9830-f250e-00	SELF_CANONICAL	INDEXABLE	false			true		false		
