Tedarikci,Uretici marka,Urun tanimi,Gorsel,Fiyat,SKU,Departman,Kategori
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,BAIN MARIE ELEKTRİKLİ  HAREKETLİ SERV.RAFLI GR.ÇEKM.130*70,https://equsto.com/images/catalog/ozti/web/ozti-7854-13785-10.jpg,102.234 TL + KDV,7854.13785.10,pisirme,benmariler
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,FRITOZ TELI (TAVA) 40*11,https://equsto.com/images/catalog/ozti/web/ozti-8150-04011-01.jpg,821 TL + KDV,8150.04011.01,pisirme,pastane-ekipmanlari
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,FRITOZ TELI (TAVA) 70*15,https://equsto.com/images/catalog/ozti/web/ozti-8150-07015-01.jpg,2.051 TL + KDV,8150.07015.01,pisirme,pastane-ekipmanlari
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,FRITOZ TELI (TAVA) 80*16,https://equsto.com/images/catalog/ozti/web/ozti-8150-08016-01.jpg,2.461 TL + KDV,8150.08016.01,pisirme,pastane-ekipmanlari
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,FRITOZ TELI (TENCERE) 30*15,https://equsto.com/images/catalog/ozti/web/ozti-8150-03015-01.jpg,738 TL + KDV,8150.03015.01,pisirme,pastane-ekipmanlari
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,FRITOZ TELI (TENCERE) 65*20,https://equsto.com/images/catalog/ozti/web/ozti-8150-06520-01.jpg,1.640 TL + KDV,8150.06520.01,pisirme,pastane-ekipmanlari
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,FRITOZ TELI (TENCERE) 70*30,https://equsto.com/images/catalog/ozti/web/ozti-8150-07030-01.jpg,2.297 TL + KDV,8150.07030.01,pisirme,pastane-ekipmanlari
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,FRITOZ TELI (TENCERE) 80*30,https://equsto.com/images/catalog/ozti/web/ozti-8150-08030-01.jpg,2.707 TL + KDV,8150.08030.01,pisirme,pastane-ekipmanlari
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,FIRIN TEMIZLEME FIRCASI UZUN SAPLI,https://equsto.com/images/catalog/ozti/web/ozti-8640-00002-02.jpg,3.824 TL + KDV,8640.00002.02,pisirme,pastane-ekipmanlari
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,SALAMANDER ELEKTRİKLİ,https://equsto.com/images/catalog/ozti/web/ozti-7850-58575-70.jpg,39.288 TL + KDV,7850.58575.70,pisirme,salamander
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,SALAMANDER ELEKTRİKLİ-SERAMİK REZİSTANSLI,https://equsto.com/images/catalog/ozti/web/ozti-7850-n1-58575-70.jpg,54.022 TL + KDV,7850.N1.58575.70,pisirme,salamander
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,SALAMANDER ELEKTRIKLI GEMI MODEL,https://equsto.com/images/catalog/ozti/web/ozti-7850-58575-70g.jpg,39.980 TL + KDV,7850.58575.70G,pisirme,salamander
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,MAKARNA FRITÖZ SEPETİ 28*13*23H,https://equsto.com/images/catalog/ozti/web/ozti-0339-02813-01.jpg,4.967 TL + KDV,0339.02813.01,set-ustu-mutfak,aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,FRITOZ SEPETI 900 SERI 330*300*118 YENI SERI-BUYUK,https://equsto.com/images/catalog/ozti/web/ozti-6260-00072-43.jpg,793 TL + KDV,6260.00072.43,set-ustu-mutfak,aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,FRITOZ SEPETI  900 SERI YENI TIP-KUCUK,https://equsto.com/images/catalog/ozti/web/ozti-6260-00072-41.jpg,768 TL + KDV,6260.00072.41,set-ustu-mutfak,aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,FRITOZ SEPET ALTLIGI 900 SERI YENI TIP,https://equsto.com/images/catalog/ozti/web/ozti-6260-00072-42.jpg,472 TL + KDV,6260.00072.42,set-ustu-mutfak,aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,TELLI IZGARA 900 SERI 650*535 KROM KAPLI,https://equsto.com/images/catalog/ozti/web/ozti-6019-00005-28.jpg,409 TL + KDV,6019.00005.28,set-ustu-mutfak,aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,DÖKÜM IZGARA TEMİZLİK TARAĞI,https://equsto.com/images/catalog/ozti/web/ozti-2864-n30-gr067-01.jpg,170 TL + KDV,2864.N30.GR067.01,set-ustu-mutfak,aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,GRILL PLATINA KANALI TEMIZLIK TARAGI (171*54*2),https://equsto.com/images/catalog/ozti/web/ozti-2864-z20-01710054-a-65.jpg,85 TL + KDV,2864.Z20.01710054.A.65,set-ustu-mutfak,aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,CEZVELİK SACI BASILMIŞ (430 KALİTE),https://equsto.com/images/catalog/ozti/web/ozti-2179-250-01830183-0-01.jpg,80 TL + KDV,2179.250.01830183.0.01,set-ustu-mutfak,aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,ISPIRTOLUK ÇUBUĞU-DOKUMLU IZGARA ICIN,https://equsto.com/images/catalog/ozti/web/ozti-2864-q3028-99.jpg,142 TL + KDV,2864.Q3028.99,set-ustu-mutfak,aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,120 LİK FIRIN İÇ TEPSİ SACI,https://equsto.com/images/catalog/ozti/web/ozti-2865-n20-10940629-t-10.jpg,2.098 TL + KDV,2865.N20.10940629.T.10,set-ustu-mutfak,aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,700 SERİ SET ÜSTÜ PATATES DİNLENDİRME ELEKTRİKLİ 40*70,https://equsto.com/images/catalog/ozti/web/ozti-7831-n1-40703-01.jpg,21.373 TL + KDV,7831.N1.40703.01,set-ustu-mutfak,elektrikli-patates-dinlendirme
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,700 SERİ DEVRİLİR TAVA 50 LT. GAZLI  80*70*85-ELEKTRONİK ATEŞLEMELİ,https://equsto.com/images/catalog/ozti/web/ozti-7867-n1-80708-04.jpg,224.411 TL + KDV,7867.N1.80708.04,set-ustu-mutfak,devrilir-tavalar
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,700 SERİ DEVRİLİR TAVA ELEKTRİKLİ 50 LT. 80*70*85,https://equsto.com/images/catalog/ozti/web/ozti-7867-n1-80708-01.jpg,207.440 TL + KDV,7867.N1.80708.01,set-ustu-mutfak,devrilir-tavalar
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,FRITOZ SEPETI 275*265*115 700 SERI YENI SERI,https://equsto.com/images/catalog/ozti/web/ozti-6260-00072-70.jpg,617 TL + KDV,6260.00072.70,set-ustu-mutfak,aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,FRITOZ SEPETI 133*274*113  1/3 700 SERI ICIN,https://equsto.com/images/catalog/ozti/web/ozti-6260-00072-44.jpg,716 TL + KDV,6260.00072.44,set-ustu-mutfak,aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,FRITOZ SEPETI 520*437*80 ASM 2/1- 15 KW ICIN,https://equsto.com/images/catalog/ozti/web/ozti-6260-00072-63.jpg,2.993 TL + KDV,6260.00072.63,set-ustu-mutfak,aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,TUTUŞTURUCU,https://equsto.com/images/catalog/ozti/web/ozti-2864-n1-q3028-99.jpg,—,2864.N1.Q3028.99,set-ustu-mutfak,aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,600 SERİ SETÜSTÜ PATATES DİNLENDİRME 40*60*26,https://equsto.com/images/catalog/ozti/web/ozti-7831-n1-40603-01.jpg,18.030 TL + KDV,7831.N1.40603.01,set-ustu-mutfak,patates-dinlendirme
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,ITALYAN DUZ TAVA 53x32.5 cm ALUMINYUM 1.5 mm YAPISMAZ,https://equsto.com/images/catalog/ozti/web/ozti-7145-05333-02.jpg,1.644 TL + KDV,7145.05333.02,set-ustu-mutfak,kombi-konveksiyonlu-firin-aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,ITALYAN ACILI DELIKLI TAVA 53x65   2 mm YAPIŞMAZ,https://equsto.com/images/catalog/ozti/web/ozti-7145-05365-02.jpg,2.767 TL + KDV,7145.05365.02,set-ustu-mutfak,kombi-konveksiyonlu-firin-aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,"1/1 ALUMINYUM DOKUM IZGARA ARKASI OVAL (2,4 KG) TEFLON KAPLI",https://equsto.com/images/catalog/ozti/web/ozti-6260-00058-101q.jpg,5.167 TL + KDV,6260.00058.101Q,set-ustu-mutfak,kombi-konveksiyonlu-firin-aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,1/1 PİLİÇ KIZARTMA TELİ-KOMBİ FIRIN AKSESUARI,https://equsto.com/images/catalog/ozti/web/ozti-2890-c30-gr033-01.jpg,1.688 TL + KDV,2890.C30.GR033.01,set-ustu-mutfak,kombi-konveksiyonlu-firin-aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,FIRIN ALT TEZGAHI DEM.- 10GN1/1 KONVEKSIYONLU FIRIN ICIN 85*61*60,https://equsto.com/images/catalog/ozti/web/ozti-7911-08267-11.jpg,8.693 TL + KDV,7911.08267.11,set-ustu-mutfak,kombi-konveksiyonlu-firin-aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,FIRIN ALT TEZGAHI DEMONTE 105*72*60- 10GN2/1 KONV. FIRIN ICIN,https://equsto.com/images/catalog/ozti/web/ozti-7911-10572-08.jpg,10.606 TL + KDV,7911.10572.08,set-ustu-mutfak,kombi-konveksiyonlu-firin-aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,FIRIN KIT ARABASI OKF102 ICIN,https://equsto.com/images/catalog/ozti/web/ozti-7895-fk102-10.jpg,17.846 TL + KDV,7895.FK102.10,set-ustu-mutfak,kombi-konveksiyonlu-firin-aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,TEPSİ KİTİ 10*GN 2/1 FIRIN İÇİN,https://equsto.com/images/catalog/ozti/web/ozti-7895-10g21-tk.jpg,11.924 TL + KDV,7895.10G21.TK,set-ustu-mutfak,kombi-konveksiyonlu-firin-aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,FIRIN TABAK KIT / ARABASI 202 KOMBİ FIRIN İÇİN,https://equsto.com/images/catalog/ozti/web/ozti-7895-fk202-40.jpg,113.208 TL + KDV,7895.FK202.40,set-ustu-mutfak,kombi-konveksiyonlu-firin-aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,FIRIN TEPSI KIT / ARABASI OKFG202 V2 FIRIN ICIN,https://equsto.com/images/catalog/ozti/web/ozti-7895-fk202-20.jpg,66.380 TL + KDV,7895.FK202.20,set-ustu-mutfak,kombi-konveksiyonlu-firin-aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,FIRIN TEPSI KIT / ARABASI 202 KOMBİ FIRIN İÇİN,https://equsto.com/images/catalog/ozti/web/ozti-7895-fk202-30.jpg,74.796 TL + KDV,7895.FK202.30,set-ustu-mutfak,kombi-konveksiyonlu-firin-aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Rational,"Rational Mobile oven rack, Type 20-2/1 , 16 rack",,184.837 TL + KDV,5RRX.60223.95,set-ustu-mutfak,20-2-1-20-2-2-mobil-tepsi-standlari
Öztiryakiler Endüstriyel Mutfak,Rational,"RATIONAL MOBIL TABAK STANDI TİP 6-1/1, 20 TABAK",https://equsto.com/images/catalog/ozti/web/ozti-5rrx-60617-02.jpg,59.257 TL + KDV,5RRX.60617.02,set-ustu-mutfak,6-1-1-6-1-2-10-1-1-10-1-2-mobil-tabak-standlari
Öztiryakiler Endüstriyel Mutfak,Rational,"RATIONAL MOBIL TABAK STANDI TİP 6-1/1, 15 TABAK",,53.884 TL + KDV,5RRX.60617.01,set-ustu-mutfak,6-1-1-6-1-2-10-1-1-10-1-2-mobil-tabak-standlari
Öztiryakiler Endüstriyel Mutfak,Rational,"RATIONAL MOBIL TABAK STANDI TİP 10-1/1, 32 TABAK",,71.089 TL + KDV,5RRX.60115.81,set-ustu-mutfak,6-1-1-6-1-2-10-1-1-10-1-2-mobil-tabak-standlari
Öztiryakiler Endüstriyel Mutfak,Rational,"RATIONAL MOBIL TABAK STANDI TİP 10-1/1, 26 TABAK",,64.661 TL + KDV,5RRX.60116.02,set-ustu-mutfak,6-1-1-6-1-2-10-1-1-10-1-2-mobil-tabak-standlari
Öztiryakiler Endüstriyel Mutfak,Rational,"RATIONAL MOBIL TABAK STANDI TİP 20-1/1, 60 TABAK",https://equsto.com/images/catalog/ozti/web/ozti-5rrx-60212-93.jpg,171.853 TL + KDV,5RRX.60212.93,set-ustu-mutfak,20-2-1-20-2-2-mobil-tabak-standlari
Öztiryakiler Endüstriyel Mutfak,Rational,"RATIONAL MOBIL TABAK STANDI TİP 20-1/1, 60 TABAK",,156.248 TL + KDV,5RRX.60212.94,set-ustu-mutfak,20-2-1-20-2-2-mobil-tabak-standlari
Öztiryakiler Endüstriyel Mutfak,Rational,"RATIONAL MOBIL TABAK STANDI TİP 20-2/1, 120 TABAK",,252.120 TL + KDV,5RRX.60224.00,set-ustu-mutfak,20-2-1-20-2-2-mobil-tabak-standlari
Öztiryakiler Endüstriyel Mutfak,Rational,RATIONAL MUFFIN VETIMBAL KALIPLARI (1/1  GN),https://equsto.com/images/catalog/ozti/web/ozti-5rrx-60171-002.jpg,6.492 TL + KDV,5RRX.60171.002,set-ustu-mutfak,muffin-ve-timbal-kaliplari
Öztiryakiler Endüstriyel Mutfak,Rational,RATIONAL MUFFIN VETIMBAL KALIPLARI (2/1  GN),https://equsto.com/images/catalog/ozti/web/ozti-5rrx-60171-001.jpg,11.960 TL + KDV,5RRX.60171.001,set-ustu-mutfak,muffin-ve-timbal-kaliplari
Öztiryakiler Endüstriyel Mutfak,Rational,RATIONAL YAG DAMLAMA KABI 1/1 GN,https://equsto.com/images/catalog/ozti/web/ozti-5rrx-87101-135.jpg,26.798 TL + KDV,5RRX.87101.135,set-ustu-mutfak,yag-damlama-kaplari
Öztiryakiler Endüstriyel Mutfak,Rational,RATIONAL YAG TOPLAMA KABI,,39.654 TL + KDV,5RRX.60707.76,set-ustu-mutfak,yag-damlama-kaplari
Öztiryakiler Endüstriyel Mutfak,Rational,RATIONAL KUZU CEVIRME SISI MODEL 101/102/201/202 (1/1GN),https://equsto.com/images/catalog/ozti/web/ozti-5rrx-60708-19.jpg,11.544 TL + KDV,5RRX.60708.19,set-ustu-mutfak,kuzu-cevirme-sisi
Öztiryakiler Endüstriyel Mutfak,Rational,RATIONAL KUZU CEVIRME STANDI,,38.759 TL + KDV,5RRX.60351.003,set-ustu-mutfak,kuzu-cevirme-sisi
Öztiryakiler Endüstriyel Mutfak,Rational,RATIONAL KUZU CEVIRME SISI MODEL 202 (DESTEKLI SIS ILE),,40.549 TL + KDV,5RRX.60351.002,set-ustu-mutfak,kuzu-cevirme-sisi
Öztiryakiler Endüstriyel Mutfak,Rational,RATIONAL TAVUK KIZARTMA TELI H 4,https://equsto.com/images/catalog/ozti/web/ozti-5rrx-60351-015.jpg,3.454 TL + KDV,5RRX.60351.015,set-ustu-mutfak,kizartma-telleri
Öztiryakiler Endüstriyel Mutfak,Rational,RATIONAL TAVUK KIZARTMA TELI H 6,https://equsto.com/images/catalog/ozti/web/ozti-5rrx-60351-016.jpg,4.157 TL + KDV,5RRX.60351.016,set-ustu-mutfak,kizartma-telleri
Öztiryakiler Endüstriyel Mutfak,Rational,RATIONAL TAVUK KIZARTMA TELI H 8,https://equsto.com/images/catalog/ozti/web/ozti-5rrx-60351-006.jpg,4.573 TL + KDV,5RRX.60351.006,set-ustu-mutfak,kizartma-telleri
Öztiryakiler Endüstriyel Mutfak,Rational,RATIONAL TAVUK KIZARTMA TELI H 10,https://equsto.com/images/catalog/ozti/web/ozti-5rrx-60351-010.jpg,5.244 TL + KDV,5RRX.60351.010,set-ustu-mutfak,kizartma-telleri
Öztiryakiler Endüstriyel Mutfak,Rational,RATIONAL ORDEK KIZARTMA TELI E 8,https://equsto.com/images/catalog/ozti/web/ozti-5rrx-60351-009.jpg,8.219 TL + KDV,5RRX.60351.009,set-ustu-mutfak,kizartma-telleri
Öztiryakiler Endüstriyel Mutfak,Rational,RATIONAL ET PISIRME UNITESI,https://equsto.com/images/catalog/ozti/web/ozti-5rrx-60351-018.jpg,9.178 TL + KDV,5RRX.60351.018,set-ustu-mutfak,kaburga-izfarasi
Öztiryakiler Endüstriyel Mutfak,Rational,RATIONAL PIZZA TAVASI,https://equsto.com/images/catalog/ozti/web/ozti-5rrx-60711-58.jpg,1.790 TL + KDV,5RRX.60711.58,set-ustu-mutfak,pizza-tavasi
Öztiryakiler Endüstriyel Mutfak,Rational,RATIONAL PATATES KIZARTMA SEPETI 1/1 GN 50 MM,https://equsto.com/images/catalog/ozti/web/ozti-5rrx-60191-150.jpg,7.739 TL + KDV,5RRX.60191.150,set-ustu-mutfak,combifry
Öztiryakiler Endüstriyel Mutfak,Rational,RATIONAL PATATES KIZARTMA SEPETI 1/2 GN 50 MM,https://equsto.com/images/catalog/ozti/web/ozti-5rrx-60191-250.jpg,5.788 TL + KDV,5RRX.60191.250,set-ustu-mutfak,combifry
Öztiryakiler Endüstriyel Mutfak,Rational,RATIONAL YUMURTA PSIRME KALIBI,https://equsto.com/images/catalog/ozti/web/ozti-5rrx-60711-57.jpg,7.610 TL + KDV,5RRX.60711.57,set-ustu-mutfak,multubaker
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,OEK-NM 425 EKMEK KIZARTMA MAKİNESİ,https://equsto.com/images/catalog/ozti/web/ozti-7853-nm425-02.jpg,32.794 TL + KDV,7853.NM425.02,set-ustu-mutfak,ekmek-kizartma-makineleri
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,OEK-NM 600 EKMEK KIZARTMA MAKİNESİ,https://equsto.com/images/catalog/ozti/web/ozti-7853-nm600-00.jpg,36.018 TL + KDV,7853.NM600.00,set-ustu-mutfak,ekmek-kizartma-makineleri
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,DUALIT 6’LI EKMEK KIZARTMA MAKINASI,https://equsto.com/images/catalog/ozti/web/ozti-9853-60165-00.jpg,28.205 TL + KDV,9853.60165.00,set-ustu-mutfak,ekmek-kizartma-makineleri
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,WAFFLE MAKINESİ  TEKLI KARE WKM 25,https://equsto.com/images/catalog/ozti/web/ozti-8850-wkm25-00.jpg,17.491 TL + KDV,8850.WKM25.00,set-ustu-mutfak,waffle-makineleri
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,WAFFLE MAKINESİ  IKILI KARE WKM 25 02,https://equsto.com/images/catalog/ozti/web/ozti-8850-wkm25-02.jpg,32.926 TL + KDV,8850.WKM25.02,set-ustu-mutfak,waffle-makineleri
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,WAFFLE MAKINESİ  WM 25,https://equsto.com/images/catalog/ozti/web/ozti-8850-0wm25-00.jpg,17.131 TL + KDV,8850.0WM25.00,set-ustu-mutfak,waffle-makineleri
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,WAFFLE MAKINESİ  IKILI  WM 25 02,https://equsto.com/images/catalog/ozti/web/ozti-8850-0wm25-02.jpg,32.926 TL + KDV,8850.0WM25.02,set-ustu-mutfak,waffle-makineleri
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,WAFFLE MAKINASI CUBUKLU TEKLI,https://equsto.com/images/catalog/ozti/web/ozti-8850-wf25e-00.jpg,17.491 TL + KDV,8850.WF25E.00,set-ustu-mutfak,waffle-makineleri
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,WAFFLE MAKINASI CUBUKLU IKILI,https://equsto.com/images/catalog/ozti/web/ozti-8850-wf25e-02.jpg,32.926 TL + KDV,8850.WF25E.02,set-ustu-mutfak,waffle-makineleri
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,KREP MAKİNASI,https://equsto.com/images/catalog/ozti/web/ozti-7850-40402-20.jpg,17.824 TL + KDV,7850.40402.20,set-ustu-mutfak,krep-makineleri
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,KREP MAKINASI+SOSLUK 50*80*12,https://equsto.com/images/catalog/ozti/web/ozti-7850-50801-20.jpg,25.500 TL + KDV,7850.50801.20,set-ustu-mutfak,krep-makineleri
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,KREP SOSLUK TABLASI 50*80*12,https://equsto.com/images/catalog/ozti/web/ozti-7490-50801-00.jpg,8.393 TL + KDV,7490.50801.00,set-ustu-mutfak,krep-makineleri
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,KREP MAKINASI IKILI OZK 40 02,https://equsto.com/images/catalog/ozti/web/ozti-8850-02k40-02r.jpg,29.845 TL + KDV,8850.02K40.02R,set-ustu-mutfak,krep-makineleri
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,PILIC CEVIRME MAKINASI 2 SIS 8-10  PILIC KAPASITE GAZLI,https://equsto.com/images/catalog/ozti/web/ozti-8845-0crg2-00.jpg,91.063 TL + KDV,8845.0CRG2.00,set-ustu-mutfak,gazli-ve-elektrikli-pilic-cevirme-makineleri
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,PILIC CEVIRME MAKINASI 3 SIS 12-15 PILIC KAPASITE GAZLI,https://equsto.com/images/catalog/ozti/web/ozti-8845-0crg3-00.jpg,108.043 TL + KDV,8845.0CRG3.00,set-ustu-mutfak,gazli-ve-elektrikli-pilic-cevirme-makineleri
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,PILIC CEVIRME MAKINASI 4 SIS 16-20 PILIC KAPASITE GAZLI,https://equsto.com/images/catalog/ozti/web/ozti-8845-0crg4-00.jpg,127.585 TL + KDV,8845.0CRG4.00,set-ustu-mutfak,gazli-ve-elektrikli-pilic-cevirme-makineleri
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,PILIC CEVIRME MAKINASI 5 SIS 20-25  PILIC KAPASITE GAZLI,https://equsto.com/images/catalog/ozti/web/ozti-8845-0crg5-00.jpg,159.475 TL + KDV,8845.0CRG5.00,set-ustu-mutfak,gazli-ve-elektrikli-pilic-cevirme-makineleri
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,PILIC CEVIRME MAKINASI 6 SIS 24-30 PILIC KAPASITE GAZLI,https://equsto.com/images/catalog/ozti/web/ozti-8845-0crg6-00.jpg,178.009 TL + KDV,8845.0CRG6.00,set-ustu-mutfak,gazli-ve-elektrikli-pilic-cevirme-makineleri
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,PILIC CEVIRME MAKINASI 7 SIS  28-35 PILIC KAPASITE GAZLI,https://equsto.com/images/catalog/ozti/web/ozti-8845-0crg7-00.jpg,200.113 TL + KDV,8845.0CRG7.00,set-ustu-mutfak,gazli-ve-elektrikli-pilic-cevirme-makineleri
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,PILIC CEVIRME MAKINASI 8 SIS 32-40  PILIC KAPASITE GAZLI,https://equsto.com/images/catalog/ozti/web/ozti-8845-0crg8-00.jpg,209.381 TL + KDV,8845.0CRG8.00,set-ustu-mutfak,gazli-ve-elektrikli-pilic-cevirme-makineleri
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,PILIC CEVIRME MAKINASI 2 SIS 8-10  PILIC KAPASITE ELEKTRIKLI,https://equsto.com/images/catalog/ozti/web/ozti-8845-0cre2-00.jpg,79.234 TL + KDV,8845.0CRE2.00,set-ustu-mutfak,gazli-ve-elektrikli-pilic-cevirme-makineleri
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,PILIC CEVIRNE MAKINASI 3 SIS 12-15 PILIC KAPASITE ELEKTRIKLI,https://equsto.com/images/catalog/ozti/web/ozti-8845-0cre3-00.jpg,96.215 TL + KDV,8845.0CRE3.00,set-ustu-mutfak,gazli-ve-elektrikli-pilic-cevirme-makineleri
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,PILIC CEVIRME MAKINASI 4 SIS 16-20 PILIC KAPASITE ELEKTRIKLI,https://equsto.com/images/catalog/ozti/web/ozti-8845-0cre4-00.jpg,108.043 TL + KDV,8845.0CRE4.00,set-ustu-mutfak,gazli-ve-elektrikli-pilic-cevirme-makineleri
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,PILIC CEVIRME MAKINASI 5 SIS 20-25  PILIC KAPASITE ELEKTRIKLI,https://equsto.com/images/catalog/ozti/web/ozti-8845-0cre5-00.jpg,133.774 TL + KDV,8845.0CRE5.00,set-ustu-mutfak,gazli-ve-elektrikli-pilic-cevirme-makineleri
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,PILIC CEVIRNE MAKINASI 6 SIS 24-30 PILIC KAPASITE ELEKTRIKLI,https://equsto.com/images/catalog/ozti/web/ozti-8845-0cre6-00.jpg,147.646 TL + KDV,8845.0CRE6.00,set-ustu-mutfak,gazli-ve-elektrikli-pilic-cevirme-makineleri
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,FRITOZ SEPETI 235*210*98 1/2 ASM,https://equsto.com/images/catalog/ozti/web/ozti-6260-00072-57.jpg,768 TL + KDV,6260.00072.57,set-ustu-mutfak,aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,FRITOZ SEPETI 235*290*98 2/3 ASM,https://equsto.com/images/catalog/ozti/web/ozti-6260-00072-58.jpg,845 TL + KDV,6260.00072.58,set-ustu-mutfak,aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,FRITOZ SEPETI  454*230*82 DONIT ASM 1/1 9KW ICIN,https://equsto.com/images/catalog/ozti/web/ozti-6260-00072-25.jpg,2.380 TL + KDV,6260.00072.25,set-ustu-mutfak,aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,STERIL BIÇAK DOLABI 14 BIÇAKLIK,https://equsto.com/images/catalog/ozti/web/ozti-7912-00012-00.jpg,13.396 TL + KDV,7912.00012.00,set-ustu-mutfak,gemi-mutfagi
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,OZTIRYAKILER EKMEK DILIMLEME MAKINASI MONOFAZE 32D 16MM,https://equsto.com/images/catalog/ozti/web/ozti-0830-03216-01.jpg,11.767 TL + KDV,0830.03216.01,set-ustu-mutfak,ekmek-dilimleme-makinesi
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,IMPERIA MAKARNA KESME MAKINESI OTOMATİK,https://equsto.com/images/catalog/ozti/web/ozti-9823-00022-00.jpg,100.589 TL + KDV,9823.00022.00,set-ustu-mutfak,makarna-kesme-makinesi
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,"IMPERIA MAKARNA KESME DISKI R 220 NO.1  CAPELLİ D’ANGELO 1,5 mm",,7.829 TL + KDV,5I1X.00060.00,set-ustu-mutfak,kesme-diskleri
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,IMPERIA MAKARNA KESME DISKI R 220 NO.2 TAGLİATELLE 2 mm,,7.829 TL + KDV,5I1X.00070.00,set-ustu-mutfak,kesme-diskleri
