Tedarikci,Uretici marka,Urun tanimi,Gorsel,Fiyat,SKU,Departman,Kategori
Öztiryakiler Endüstriyel Mutfak,Hoshizaki,SIMAG BUZ MAKINASI 315 LTR,https://oztiryakiler.com.tr/ax-images/images/9805.SV325.00.jpg,260.578 TL + KDV,9805.SV325.00,sogutma,buz-makineleri
Öztiryakiler Endüstriyel Mutfak,SIMAG,SIMAG MOD. KAR MAKINASI 100LT.,https://equsto.com/images/catalog/ozti/web/ozti-9912-spr80-00.jpg,190.487 TL + KDV,9912.SPR80.00,sogutma,buz-makineleri
Öztiryakiler Endüstriyel Mutfak,Hoshizaki,"SIMAG KAR BUZ MAKINASI SP125, 120KG/GUN",https://oztiryakiler.com.tr/ax-images/images/9805.SPN12.50.jpg,202.062 TL + KDV,9805.SPN12.50,sogutma,buz-makineleri
Öztiryakiler Endüstriyel Mutfak,Hoshizaki,"SIMAG KAR BUZ MAKINASI SP255 AS-F, 200KG/GUN",https://oztiryakiler.com.tr/ax-images/images/9805.SPN25.50.jpg,232.350 TL + KDV,9805.SPN25.50,sogutma,buz-makineleri
Öztiryakiler Endüstriyel Mutfak,Hoshizaki,SIMAG KAR BUZ MAKINASI SP,https://oztiryakiler.com.tr/ax-images/images/9805.SPN40.50.jpg,346.711 TL + KDV,9805.SPN40.50,sogutma,buz-makineleri
Öztiryakiler Endüstriyel Mutfak,Hoshizaki,OZTI BUZ MAKINESI OKB22A 22KG/GUN HAZNE 4 KG FULL CUBE,https://oztiryakiler.com.tr/ax-images/images/9805.OKB22.A0.jpg,56.862 TL + KDV,9805.OKB22.A0,sogutma,buz-makineleri
Öztiryakiler Endüstriyel Mutfak,Hoshizaki,OZTI BUZ MAKINESI OKB22A 25KG/GUN HAZNE 6 KG FULL CUBE,https://oztiryakiler.com.tr/ax-images/images/9805.OKB25.A0.jpg,63.824 TL + KDV,9805.OKB25.A0,sogutma,buz-makineleri
Öztiryakiler Endüstriyel Mutfak,Hoshizaki,OZTI BUZ MAKINESI OKB37A 37KG/GUN HAZNE 16 KG FULL CUBE,https://oztiryakiler.com.tr/ax-images/images/9805.OKB37.A0.jpg,78.445 TL + KDV,9805.OKB37.A0,sogutma,buz-makineleri
Öztiryakiler Endüstriyel Mutfak,Hoshizaki,OZTI BUZ MAKINESI OKB46A 46KG/GUN HAZNE 16 KG FULL CUBE,https://oztiryakiler.com.tr/ax-images/images/9805.OKB46.A0.jpg,81.841 TL + KDV,9805.OKB46.A0,sogutma,buz-makineleri
Öztiryakiler Endüstriyel Mutfak,Hoshizaki,OZTI BUZ MAKINESI OKB68A 68KG/GUN HAZNE 40 KG FULL CUBE,https://oztiryakiler.com.tr/ax-images/images/9805.OKB68.A0.jpg,120.164 TL + KDV,9805.OKB68.A0,sogutma,buz-makineleri
Öztiryakiler Endüstriyel Mutfak,Hoshizaki,OZTI BUZ MAKINESI OKB88A 88KG/GUN HAZNE 40 KG FULL CUBE,https://oztiryakiler.com.tr/ax-images/images/9805.OKB88.A0.jpg,126.460 TL + KDV,9805.OKB88.A0,sogutma,buz-makineleri
Öztiryakiler Endüstriyel Mutfak,Hoshizaki,OZTI BUZ MAKINESI OFB100A 100KG/GUN HAZNE 20 KG FLAKE,https://oztiryakiler.com.tr/ax-images/images/9805.OFB10.0A.jpg,150.944 TL + KDV,9805.OFB10.0A,sogutma,buz-makineleri
Öztiryakiler Endüstriyel Mutfak,Hoshizaki,OZTI BUZ MAKINESI ODB140A 140KG/GUN FLAT ICE CUBE,https://oztiryakiler.com.tr/ax-images/images/9805.ODB14.0A.jpg,152.221 TL + KDV,9805.ODB14.0A,sogutma,buz-makineleri
Öztiryakiler Endüstriyel Mutfak,Hoshizaki,OZTI BUZ MAKINESI ODB200A 200KG/GUN FLAT ICE CUBE,https://oztiryakiler.com.tr/ax-images/images/9805.ODB20.0A.jpg,188.051 TL + KDV,9805.ODB20.0A,sogutma,buz-makineleri
Öztiryakiler Endüstriyel Mutfak,Hoshizaki,OZTI BUZ MAKINESI ODB414A 414KG/GUN FLAT ICE CUBE,https://oztiryakiler.com.tr/ax-images/images/9805.ODB41.4A.jpg,251.323 TL + KDV,9805.ODB41.4A,sogutma,buz-makineleri
Öztiryakiler Endüstriyel Mutfak,Hoshizaki,OZTI BUZ MAKINESI OFB165A 165KG/GUN FLAKE,https://oztiryakiler.com.tr/ax-images/images/9805.OFB16.5A.jpg,177.432 TL + KDV,9805.OFB16.5A,sogutma,buz-makineleri
Öztiryakiler Endüstriyel Mutfak,Hoshizaki,OZTI BUZ MAKINESI OFB320A 320KG/GUN FLAKE,https://oztiryakiler.com.tr/ax-images/images/9805.OFB32.0A.jpg,243.722 TL + KDV,9805.OFB32.0A,sogutma,buz-makineleri
Öztiryakiler Endüstriyel Mutfak,Fantom,FANTOM SERVİS ARABASI PROCART 220,https://equsto.com/images/catalog/ozti/web/ozti-8959-pr220-00.jpg,14.412 TL + KDV,8959.PR220.00,tasima,servis-arabalar
Öztiryakiler Endüstriyel Mutfak,PlateMate,PLATEMATE KATLI TABAK ARABASI KATLANABILIR  155PM 48,https://equsto.com/images/catalog/ozti/web/ozti-8959-155pm-48.jpg,45.518 TL + KDV,8959.155PM.48,tasima,servis-arabalar
Öztiryakiler Endüstriyel Mutfak,PlateMate,PLATEMATE KATLI TABAK ARABASI KATLANABILIR  145PM 60,https://equsto.com/images/catalog/ozti/web/ozti-8959-145pm-60.jpg,51.698 TL + KDV,8959.145PM.60,tasima,servis-arabalar
Öztiryakiler Endüstriyel Mutfak,PlateMate,PLATEMATE KATLI TABAK ARABASI IKILI 160PM 96,https://equsto.com/images/catalog/ozti/web/ozti-8959-160pm-96.jpg,61.561 TL + KDV,8959.160PM.96,tasima,servis-arabalar
Öztiryakiler Endüstriyel Mutfak,PlateMate,PLATEMATE KATLI TABAK ARABASI IKILI 170PM 120,https://equsto.com/images/catalog/ozti/web/ozti-8959-170pm-120.jpg,68.089 TL + KDV,8959.170PM.120,tasima,servis-arabalar
Öztiryakiler Endüstriyel Mutfak,PlateMate,PLATEMATE KATLI TABAK ARABASI IKILI 180PM 168,https://equsto.com/images/catalog/ozti/web/ozti-8959-180pm-168.jpg,82.478 TL + KDV,8959.180PM.168,tasima,servis-arabalar
Öztiryakiler Endüstriyel Mutfak,PlateMate,PLATEMATE TERMO KILIF  180PM 168 TWIN,https://equsto.com/images/catalog/ozti/web/ozti-8999-00926-00.jpg,37.830 TL + KDV,8999.00926.00,tasima,servis-arabalar
Öztiryakiler Endüstriyel Mutfak,PlateMate,PLATEMATE TERMO KILIF  135PM 84,https://equsto.com/images/catalog/ozti/web/ozti-8999-00928-00.jpg,33.391 TL + KDV,8999.00928.00,tasima,servis-arabalar
Öztiryakiler Endüstriyel Mutfak,PlateMate,PLATEMATE TERMO KILIF 145PM 60,https://equsto.com/images/catalog/ozti/web/ozti-8999-00929-00.jpg,29.040 TL + KDV,8999.00929.00,tasima,servis-arabalar
